Epoch,Train_MSE_Loss,Train_Box_Loss,Train_Mean_IoU,Train_Box_Hit_Rate,Train_MPE,Train_X_MAE,Train_Y_MAE,Train_PCK@5px,Train_PCK@10px,Train_Max_Error,Val_MSE_Loss,Val_Box_Loss,Val_Mean_IoU,Val_Box_Hit_Rate,Val_MPE,Val_X_MAE,Val_Y_MAE,Val_PCK@5px,Val_PCK@10px,Val_Max_Error
38,0.016211,0.003325,0.3956,37.18,49.75,41.35,20.58,1.65,5.08,276.70,0.007218,0.001629,0.4733,44.95,34.17,27.98,15.04,2.02,10.10,104.64
39,0.016885,0.003449,0.4099,39.85,48.81,41.30,18.70,2.03,7.99,322.37,0.006288,0.001398,0.4903,52.02,31.90,27.34,11.95,3.03,9.60,106.28
40,0.015849,0.003278,0.4042,38.45,49.59,41.54,19.63,1.27,4.31,216.87,0.007042,0.001303,0.4943,50.51,36.51,30.19,15.13,1.52,7.07,127.07
41,0.015818,0.003162,0.4051,37.44,49.14,40.28,20.95,1.14,4.70,286.22,0.006049,0.001237,0.5099,51.01,32.92,27.51,13.57,1.52,7.07,119.35
42,0.014664,0.003078,0.4118,39.85,47.03,39.71,18.20,1.40,5.33,236.11,0.006250,0.001342,0.4969,48.99,32.27,27.77,11.59,4.04,11.62,132.76
43,0.014084,0.002999,0.4140,39.21,45.14,37.73,18.06,1.65,6.09,225.41,0.005664,0.001267,0.5199,55.05,30.21,25.71,11.65,2.53,9.60,121.73
44,0.015645,0.003156,0.4133,40.86,47.89,39.92,18.82,1.65,5.71,305.85,0.005726,0.001246,0.5087,54.04,30.98,25.54,13.00,3.54,10.10,108.46
45,0.013892,0.002833,0.4309,43.78,46.01,38.57,18.51,1.65,6.98,248.76,0.005682,0.001253,0.5178,54.55,30.99,25.92,12.60,2.53,9.60,104.77
46,0.015258,0.002957,0.4278,42.01,46.60,40.10,17.01,1.52,5.96,329.82,0.006136,0.001248,0.5104,54.04,33.30,28.07,13.03,1.52,8.08,118.51
47,0.016347,0.003355,0.4154,41.24,48.19,40.70,18.41,1.65,4.31,270.88,0.006522,0.001426,0.4924,51.01,32.93,26.67,14.14,3.03,8.59,120.14
48,0.014174,0.002964,0.4180,39.47,44.75,38.09,16.77,2.54,7.11,277.61,0.005962,0.001202,0.5089,52.02,31.99,26.92,12.56,2.02,11.62,127.88
49,0.012597,0.002728,0.4273,42.39,43.17,35.63,17.83,1.90,6.35,249.73,0.005611,0.001157,0.5243,58.08,31.13,26.57,11.69,3.03,10.61,92.97
50,0.015328,0.003063,0.4212,42.26,47.42,39.38,18.83,1.14,4.82,304.43,0.005981,0.001285,0.5091,52.53,30.75,25.52,12.73,5.05,15.66,117.21
51,0.014605,0.003062,0.4192,42.13,45.59,37.95,17.84,1.90,6.47,291.58,0.005885,0.001353,0.4751,45.96,30.56,25.39,12.50,2.53,13.13,94.78
52,0.014335,0.003095,0.4254,44.54,45.66,38.12,18.10,1.02,5.08,277.81,0.005544,0.001249,0.5198,57.58,29.90,25.59,11.37,4.04,11.11,94.82
53,0.014325,0.002808,0.4317,42.26,46.69,39.08,18.78,1.27,4.70,270.20,0.006310,0.001309,0.5150,52.53,32.77,27.24,13.54,2.02,10.10,140.17
54,0.013539,0.002766,0.4361,44.80,43.96,35.66,18.88,1.78,7.11,306.07,0.005756,0.001375,0.5087,54.04,28.72,24.21,11.62,2.53,14.65,134.57
55,0.013456,0.002826,0.4484,46.19,42.31,34.72,17.48,1.27,7.36,232.17,0.005708,0.001288,0.4990,53.54,30.30,25.43,11.74,4.55,12.12,123.93
56,0.013751,0.002861,0.4283,43.53,44.69,36.07,19.34,1.14,5.33,248.25,0.005771,0.001377,0.4869,48.48,29.79,24.16,13.02,4.04,10.61,117.05
57,0.013682,0.002970,0.4208,40.86,44.37,36.59,18.47,1.90,5.71,265.15,0.006088,0.001422,0.4830,50.51,30.81,24.92,13.63,4.04,11.11,105.31
58,0.013515,0.002838,0.4200,40.36,44.79,35.62,20.29,2.28,6.35,202.25,0.005481,0.001188,0.5187,57.58,29.86,23.85,13.68,2.02,12.63,132.94
59,0.012533,0.002622,0.4412,44.16,42.99,36.24,16.66,2.66,8.12,280.89,0.005661,0.001226,0.5143,60.10,30.15,24.27,13.26,3.03,9.60,142.98
60,0.013278,0.002722,0.4405,45.69,44.96,36.83,18.92,2.28,7.11,291.60,0.005788,0.001309,0.5248,59.09,29.67,23.61,13.42,3.03,10.61,147.79
61,0.012528,0.002536,0.4571,47.84,42.73,35.58,17.27,2.79,6.85,263.29,0.005596,0.001283,0.5147,59.60,28.48,23.35,12.12,4.55,15.15,143.86
62,0.014249,0.002908,0.4491,45.81,43.61,37.29,16.06,2.54,8.76,278.88,0.005327,0.001177,0.5229,58.59,28.99,24.96,10.43,2.53,12.12,128.31
63,0.012469,0.002665,0.4323,42.64,43.01,36.10,17.16,1.78,4.06,239.76,0.006174,0.001310,0.4889,47.47,31.99,26.81,12.31,2.53,9.09,156.69
64,0.013552,0.002823,0.4335,42.89,44.57,37.42,17.49,1.52,6.35,226.84,0.005207,0.001230,0.5186,56.06,27.68,22.68,12.10,2.02,13.13,139.60
65,0.012571,0.002669,0.4505,48.10,42.02,35.09,16.48,2.41,7.23,260.28,0.005253,0.001152,0.5201,57.58,29.24,23.54,13.28,2.53,10.61,127.38
66,0.012834,0.002607,0.4547,47.97,42.74,36.13,16.42,3.30,9.01,241.63,0.004564,0.000999,0.5493,65.15,26.56,22.37,10.40,3.54,13.64,144.65
67,0.011621,0.002430,0.4584,48.48,41.04,33.23,17.41,2.16,7.11,259.03,0.004961,0.001069,0.5206,57.07,28.86,22.57,13.71,2.02,8.59,122.30
68,0.012528,0.002549,0.4492,45.94,42.36,36.48,15.23,2.66,7.87,306.59,0.004515,0.001000,0.5451,58.08,27.06,22.57,10.95,2.53,13.13,119.30
69,0.012187,0.002540,0.4570,47.97,42.55,34.89,17.88,1.78,6.60,267.61,0.005156,0.001059,0.5288,60.10,29.84,23.33,14.87,2.02,8.59,129.19
70,0.011937,0.002547,0.4450,46.32,42.03,35.20,16.60,0.89,6.73,209.03,0.005097,0.001162,0.5222,58.59,27.99,22.08,12.73,3.54,13.13,145.36
71,0.011299,0.002351,0.4554,47.59,41.59,34.03,17.05,1.14,6.60,235.70,0.004886,0.001114,0.5180,58.59,27.53,22.91,10.85,4.55,13.13,133.82
72,0.012536,0.002697,0.4343,42.51,41.55,34.87,16.58,2.16,9.01,213.71,0.005102,0.001187,0.5039,55.05,28.40,24.25,10.58,3.03,12.12,113.27
73,0.013308,0.002623,0.4610,47.72,42.17,35.12,16.33,1.65,8.63,341.80,0.005295,0.001209,0.5077,54.04,28.09,24.02,10.77,3.54,15.66,137.19
74,0.012955,0.002605,0.4571,48.48,42.78,36.15,16.29,2.16,8.12,281.25,0.004878,0.001180,0.5278,57.58,26.64,21.90,11.39,3.54,13.13,139.34
75,0.011100,0.002336,0.4575,46.95,40.12,32.82,16.91,1.52,7.23,284.14,0.005107,0.001093,0.5067,53.54,29.56,24.05,12.91,1.01,7.58,123.38
76,0.012408,0.002592,0.4281,42.89,43.07,36.60,16.47,1.78,7.87,279.48,0.005236,0.001100,0.5102,53.54,29.35,24.81,11.49,4.04,14.14,146.70
77,0.010619,0.002144,0.4752,51.40,38.57,32.38,15.16,2.03,9.39,269.03,0.004742,0.001075,0.5265,59.09,26.85,22.36,10.91,4.55,15.66,125.36
78,0.011101,0.002252,0.4662,50.76,40.41,34.04,15.17,1.90,7.87,232.10,0.004592,0.001013,0.5429,61.11,27.03,22.32,11.58,4.55,12.63,117.74
79,0.010691,0.002166,0.4932,55.71,38.85,32.66,15.13,1.27,7.87,271.08,0.005014,0.001041,0.5390,63.64,29.04,25.28,10.38,2.53,12.63,102.02
80,0.012726,0.002593,0.4511,48.22,42.46,35.23,16.87,2.41,8.88,265.11,0.005049,0.001141,0.5299,58.08,27.90,22.95,11.97,4.04,13.13,128.75
81,0.011643,0.002400,0.4710,48.10,39.65,33.54,14.86,2.54,8.63,297.69,0.004658,0.001074,0.5291,59.60,26.51,22.34,10.25,5.05,16.16,129.42
82,0.011326,0.002395,0.4685,48.98,39.13,32.58,15.77,3.43,10.53,279.62,0.004429,0.001030,0.5361,60.10,25.96,22.40,9.68,2.02,13.13,114.00
83,0.011599,0.002379,0.4557,46.95,40.46,34.05,15.61,1.40,7.74,263.41,0.004994,0.001164,0.5085,57.58,27.83,23.48,10.94,3.03,13.64,122.88
84,0.011727,0.002362,0.4586,47.08,41.05,34.55,16.00,2.54,8.50,244.53,0.004609,0.001103,0.5286,59.60,25.90,21.32,10.80,5.56,17.68,126.72
85,0.009869,0.002062,0.4930,54.44,37.90,31.95,14.54,3.55,10.03,216.35,0.004320,0.001004,0.5415,60.61,25.29,21.73,9.54,3.03,18.18,110.68
86,0.010807,0.002246,0.4676,48.35,40.45,34.34,15.49,2.03,7.61,192.41,0.004747,0.001023,0.5393,61.62,27.31,23.56,10.11,7.07,17.68,98.51
87,0.010726,0.002188,0.4655,49.62,39.99,32.44,17.42,1.90,5.58,198.87,0.004739,0.001061,0.5347,60.61,27.73,22.21,12.45,4.55,12.12,105.71
88,0.010610,0.002289,0.4886,53.43,37.36,31.67,13.80,3.30,12.06,253.94,0.004554,0.001024,0.5478,61.11,26.14,22.04,10.04,4.55,17.17,150.29
89,0.010797,0.002319,0.4605,50.00,39.89,32.76,17.03,2.54,7.11,189.06,0.004635,0.001061,0.5344,57.58,26.81,22.44,10.63,2.53,12.12,129.14
90,0.009605,0.001887,0.4821,51.02,38.22,31.33,15.80,2.41,7.87,249.86,0.004695,0.001026,0.5420,60.10,27.25,22.55,11.16,5.05,15.66,140.38
91,0.010276,0.002233,0.4879,55.46,37.44,31.36,14.78,2.28,9.77,207.29,0.004844,0.001133,0.5238,60.61,27.43,23.17,10.68,2.53,12.12,107.19
92,0.011575,0.002442,0.4816,52.66,39.95,33.25,15.68,2.16,8.12,248.49,0.005001,0.001151,0.5165,55.05,28.06,22.60,12.18,4.55,13.13,119.68
93,0.011029,0.002305,0.4778,50.63,38.94,32.33,15.87,2.66,8.63,301.95,0.004647,0.001025,0.5418,61.62,27.81,22.69,11.84,2.02,11.62,96.43
94,0.010047,0.002062,0.4746,50.63,39.48,32.60,16.27,2.28,6.73,203.50,0.004611,0.001035,0.5364,58.59,27.30,21.92,12.10,3.54,12.63,118.50
95,0.010653,0.002252,0.4598,47.21,39.92,32.48,17.03,1.65,5.96,250.35,0.004949,0.001187,0.5195,57.07,27.48,22.24,11.96,5.05,16.16,109.70
96,0.010199,0.002261,0.4812,52.03,36.46,30.12,14.66,2.41,10.15,247.63,0.004828,0.001129,0.5189,57.07,27.24,23.10,10.26,2.02,13.64,125.40
97,0.011793,0.002427,0.4673,50.51,40.92,33.91,16.51,2.41,8.88,258.46,0.004969,0.001108,0.5247,56.06,28.62,22.95,13.16,4.04,7.58,108.79
98,0.009702,0.002040,0.4789,49.75,37.59,31.57,14.69,2.28,9.26,217.64,0.004802,0.001093,0.5295,58.59,27.24,23.03,10.18,5.05,14.65,121.12
99,0.011388,0.002372,0.4609,48.35,40.29,32.49,17.72,1.78,7.87,252.80,0.005161,0.001190,0.5079,57.07,28.36,23.54,11.52,3.54,13.13,111.40
100,0.009834,0.002024,0.4886,51.40,38.55,30.71,17.70,1.52,7.36,241.11,0.005092,0.001122,0.5227,59.09,28.84,22.77,13.37,4.55,9.09,131.82
101,0.009244,0.001850,0.4886,51.65,37.37,31.23,14.98,2.92,8.63,200.29,0.004722,0.001059,0.5298,58.59,27.40,22.47,11.42,6.06,14.65,131.60
102,0.009985,0.002089,0.4892,52.54,36.96,29.62,16.39,2.79,9.14,219.61,0.004726,0.001073,0.5229,56.57,27.12,22.11,11.34,6.57,15.15,131.12
103,0.009557,0.001920,0.4922,54.95,36.75,30.89,13.98,2.28,9.77,204.64,0.004523,0.001058,0.5329,58.59,26.47,22.70,9.98,1.52,15.66,102.59
104,0.008223,0.001793,0.4877,50.51,34.60,28.57,14.29,1.90,11.68,196.53,0.004848,0.001072,0.5276,56.06,28.00,22.94,11.56,2.02,12.63,122.00
105,0.009304,0.001854,0.5018,54.31,35.77,29.64,14.44,2.79,8.88,266.62,0.004522,0.001053,0.5331,59.09,26.11,22.28,9.88,5.56,14.14,106.53
106,0.010926,0.002376,0.4847,50.89,36.85,30.59,14.76,2.41,9.39,293.26,0.004617,0.001064,0.5241,59.60,26.99,23.02,10.30,3.03,12.63,94.18
107,0.009722,0.001998,0.4894,52.41,37.24,30.02,16.09,2.66,9.14,219.70,0.004702,0.001115,0.5140,56.06,26.83,22.28,10.90,5.05,15.66,110.94
108,0.010102,0.002087,0.4826,50.89,37.92,31.65,14.99,3.30,10.15,217.07,0.004641,0.001077,0.5306,57.07,26.99,23.07,10.31,2.02,12.63,94.05
109,0.008860,0.001873,0.4960,53.05,35.84,29.63,14.90,2.92,11.04,209.13,0.004452,0.001060,0.5322,58.08,25.96,21.76,10.24,4.55,13.13,103.97
110,0.009416,0.002013,0.4759,51.14,36.74,29.77,15.56,2.28,9.01,236.98,0.004923,0.001186,0.5179,55.05,27.12,21.54,12.09,3.03,12.12,121.20
111,0.009885,0.002001,0.4924,52.28,37.42,32.00,13.70,2.92,9.52,293.45,0.004477,0.001042,0.5311,60.10,26.15,22.56,9.75,2.02,13.64,94.08
112,0.009528,0.002084,0.4763,52.03,37.21,30.09,16.44,1.52,7.11,287.01,0.005159,0.001230,0.4982,54.55,28.11,23.00,12.44,4.04,11.11,102.86
113,0.009134,0.001887,0.4968,53.81,35.80,30.54,13.61,4.19,11.68,234.81,0.004235,0.000989,0.5328,59.60,24.98,21.28,9.52,4.55,20.20,107.30
114,0.010101,0.002142,0.4676,47.97,37.91,31.83,15.06,3.05,10.41,226.03,0.004900,0.001225,0.5019,54.04,26.20,22.58,9.73,3.03,13.64,104.11
115,0.009778,0.001996,0.4890,53.30,36.94,31.11,14.40,2.79,10.03,237.24,0.004637,0.001128,0.5199,57.07,26.03,21.73,10.39,6.06,15.15,121.31
116,0.010560,0.002222,0.4807,53.05,38.03,31.47,15.11,2.54,8.88,244.71,0.004525,0.001077,0.5273,59.09,26.07,22.66,9.28,4.55,15.66,107.32
117,0.010037,0.002152,0.4673,51.27,37.59,31.23,15.08,2.16,10.15,310.75,0.004747,0.001159,0.5159,58.08,26.57,22.24,10.87,3.03,15.15,96.97
118,0.008940,0.001866,0.4975,55.08,35.39,29.37,14.38,4.31,10.15,225.80,0.004607,0.001024,0.5276,56.57,27.27,23.06,10.57,5.05,13.13,96.66
119,0.009813,0.002101,0.4732,49.87,37.27,30.89,14.86,2.79,9.01,256.78,0.004822,0.001155,0.5156,56.57,27.24,22.54,11.28,2.53,11.62,94.90
120,0.009936,0.002120,0.4648,47.46,38.00,32.13,14.74,2.92,9.77,334.81,0.005245,0.001186,0.5075,55.05,28.85,24.82,10.69,4.55,13.64,88.06
121,0.009629,0.002073,0.4802,52.28,37.22,30.80,15.26,2.79,9.39,216.92,0.004923,0.001155,0.5082,54.04,27.68,23.28,10.99,4.55,10.10,107.03
122,0.009659,0.002003,0.4921,53.30,37.01,29.94,15.88,2.41,9.52,257.61,0.004638,0.001081,0.5200,58.08,26.79,22.78,9.96,3.54,11.62,122.16
123,0.009333,0.001987,0.4955,56.09,36.10,30.02,14.23,3.43,12.56,178.12,0.004476,0.000995,0.5185,55.56,26.39,22.18,10.18,4.55,14.14,130.78
124,0.010702,0.002314,0.4741,49.11,37.32,30.63,15.72,2.41,9.90,248.82,0.004410,0.000992,0.5246,57.07,26.38,22.13,10.38,4.55,13.13,121.98
125,0.009104,0.001837,0.4807,49.87,36.78,30.54,14.92,1.90,9.64,231.46,0.004847,0.001097,0.5071,53.03,27.46,22.99,10.97,4.04,12.63,120.08
126,0.009808,0.002004,0.4802,48.98,38.48,32.25,15.14,2.92,8.88,200.07,0.005067,0.001083,0.5196,57.07,28.58,25.17,9.48,4.04,13.64,133.94
127,0.008824,0.001833,0.4985,56.47,35.83,29.66,14.76,3.05,9.77,197.66,0.004297,0.000963,0.5425,60.61,26.20,22.10,10.38,3.54,11.62,103.15
128,0.009089,0.001914,0.4994,55.58,35.87,28.80,15.97,3.30,9.52,254.30,0.004374,0.000994,0.5345,58.59,26.06,21.85,10.40,4.04,14.65,112.90
129,0.009829,0.002037,0.4960,54.19,37.24,29.72,16.38,1.90,9.52,211.40,0.004405,0.000962,0.5413,58.59,26.44,21.58,11.29,4.55,13.64,124.56
130,0.009822,0.002085,0.4892,53.30,36.15,29.79,14.79,2.54,9.90,256.32,0.004596,0.001045,0.5259,58.59,26.84,22.48,11.01,2.02,13.13,105.93
131,0.009379,0.002026,0.4772,52.28,36.22,29.47,15.44,3.81,10.66,237.77,0.004473,0.001063,0.5228,55.56,25.58,21.34,10.28,7.07,14.14,121.03
132,0.009651,0.002015,0.4925,53.43,36.29,30.43,14.48,3.05,10.28,287.62,0.004387,0.001009,0.5367,59.09,25.95,22.09,9.90,4.04,15.66,110.93
133,0.009698,0.002010,0.4957,53.81,36.33,29.95,14.63,3.81,10.66,256.20,0.004406,0.001020,0.5377,60.61,25.70,21.64,10.05,4.55,17.68,123.22
134,0.009670,0.001981,0.4923,55.33,36.69,30.68,14.30,3.43,11.80,253.47,0.004424,0.001007,0.5341,59.09,25.87,21.97,9.79,4.55,16.16,125.98
135,0.010631,0.002238,0.4774,49.62,38.50,31.68,16.02,2.03,7.99,218.51,0.004392,0.001014,0.5343,60.10,25.88,21.98,10.17,2.02,15.66,111.75
136,0.009771,0.002049,0.4865,53.30,36.92,30.35,15.69,2.92,10.79,206.12,0.004577,0.001090,0.5238,57.07,26.16,22.11,10.47,3.03,14.14,105.64
137,0.009359,0.001975,0.5003,56.35,35.74,30.35,13.72,3.55,11.93,241.35,0.004405,0.001056,0.5326,59.60,25.48,21.71,9.53,4.55,15.66,113.42
138,0.010000,0.002088,0.4923,54.19,36.63,30.56,14.80,3.05,10.91,252.37,0.004390,0.001013,0.5337,59.09,25.81,20.96,10.94,5.05,15.66,127.08
139,0.008993,0.001856,0.5024,57.36,35.75,28.90,15.63,2.79,10.41,251.12,0.004504,0.000998,0.5356,58.08,26.83,22.00,11.42,3.54,13.13,112.74
140,0.009980,0.002092,0.4790,50.76,37.11,30.23,15.87,2.54,8.88,288.78,0.005020,0.001137,0.5171,57.58,28.03,23.78,11.00,4.04,11.11,105.95
141,0.010266,0.002104,0.4831,51.90,38.02,31.88,15.16,4.06,10.53,251.69,0.004343,0.001004,0.5353,59.60,25.65,21.39,10.03,6.06,14.65,120.76
142,0.008899,0.001928,0.4923,54.57,35.32,29.79,13.77,3.05,11.04,214.52,0.004299,0.001027,0.5337,58.59,25.16,20.99,10.26,2.53,17.68,108.04
143,0.008835,0.001860,0.4993,53.55,36.20,29.20,16.13,2.16,7.74,201.70,0.004821,0.001086,0.5240,57.07,27.76,22.49,11.74,3.03,10.10,127.66
144,0.009821,0.001996,0.4982,54.44,37.21,30.08,16.16,2.41,9.52,261.31,0.004609,0.001058,0.5315,60.10,26.98,22.18,11.44,3.03,12.12,107.27
145,0.009426,0.001897,0.4913,52.03,37.10,31.01,14.59,2.79,8.63,260.74,0.004658,0.001050,0.5276,57.07,26.85,22.77,10.17,3.54,13.13,125.02
146,0.010147,0.002190,0.4774,49.49,36.99,29.78,16.48,2.41,9.26,267.01,0.004709,0.001133,0.5152,56.57,26.26,21.82,10.74,3.03,13.13,114.31
147,0.008992,0.001865,0.4940,52.28,36.80,30.17,15.28,2.54,9.77,189.45,0.004568,0.001047,0.5300,58.08,26.69,21.66,11.13,4.55,12.12,126.05
148,0.009921,0.002008,0.4862,55.20,38.24,30.87,16.70,1.90,8.12,246.86,0.004976,0.001097,0.5164,55.56,28.60,23.01,12.24,4.04,10.10,128.62
149,0.009539,0.002006,0.4930,51.65,36.12,30.13,14.44,3.17,12.06,232.71,0.004171,0.000974,0.5387,59.60,25.07,21.42,9.46,2.53,16.16,108.90
150,0.008335,0.001768,0.5072,56.73,34.54,28.05,14.75,2.54,9.77,245.79,0.004493,0.001039,0.5303,59.60,25.87,22.11,9.93,1.52,17.68,114.45
151,0.009124,0.001957,0.5007,55.96,35.57,29.88,13.80,2.16,11.29,226.48,0.004433,0.000999,0.5419,61.62,26.21,22.32,10.14,6.06,13.64,105.71
152,0.009266,0.001988,0.4808,51.78,36.16,30.01,14.49,3.68,9.39,225.41,0.004392,0.001017,0.5297,59.60,25.66,21.43,10.15,5.05,17.17,120.00
153,0.010331,0.002100,0.4731,51.14,38.02,30.97,16.15,1.90,7.61,265.37,0.005050,0.001165,0.5107,55.56,28.23,21.95,12.94,4.04,11.11,123.93
154,0.009701,0.002068,0.4988,55.58,35.79,29.73,14.42,2.54,9.39,210.77,0.004311,0.001019,0.5369,61.11,25.11,21.11,9.78,6.06,17.68,118.52
